,best_network_score,mean_network_score,model_score
YJR094W-A,0.403858834291751,-2.9080987740392024,0.34092655642939085
YDR436W,-28.217810153576316,-186.81164049020316,-8.412263860279662
YPL087W,-14.731663881579433,-65.85961217775913,-1.6897359530597984
YBR055C,0.46620564398842335,-41.429044614723686,-18.060401833639627
YIL105C,-4.288339533771571,-51.18718501157895,-1.7026918519804812
YDL134C,0.49915342633653614,-2.40924586140929,-0.0524718497838164
YPL096W,-2.0910081642556033,-13.503933284643264,-0.5965687856023557
YDR506C,-19.493343698111303,-208.40167352734187,-2.7977197321491367
YHR072W-A,-0.9287301490150501,-2.885020923056572,-0.7670083802867691
YKL005C,-0.2870745721373221,-125.58052577104941,-7.0937485954298225
YDR503C,-0.19075707804166214,-2.6953402665217236,0.06651220731296541
YJL145W,0.38327277882916044,-0.5003027499494084,0.14501102711613578
YDR497C,0.25806874123588097,-4.218056265903412,-3.6131104947969463
YDL051W,0.2663111703044319,-0.6997811196759346,0.3788459896268634
YBR001C,-1.3917375849319575,-68.92942334761715,-20.2844782401626
YKR048C,0.585242416416831,-0.14663882817546617,0.5408830294643614
YDL127W,-0.5863795620527513,-1.076371885754379,-0.32918752235713616
YDL220C,0.23196477717112035,-6.114439178266081,0.2761511943673696
YJL184W,-0.260539813226119,-1.0264062187909235,-0.46021241711955785
YJL212C,-1.5167881934225194,-33.64058875663901,-0.6089800040684457
YBR095C,0.5590957796047968,-3.050183695020076,0.23790493597306162
YBR028C,0.4015670694974437,-6.192746773863101,-2.1896004714939266
YCR071C,0.10413299732981056,-2.4452066143842677,-0.17720066177032395
YDR122W,-1.9013737365062113,-37.57413662398356,-2.9391339012227022
YMR054W,-2.1562922000142533,-22.895569521077984,-0.037517992770898956
YOR031W,0.17417893570762621,-2.297724371481657,-0.4131102209183214
YOR339C,-0.4088199193968121,-4.523246222210956,-2.0157502690258027
YKL126W,-0.6772300573571162,-2.707292442238137,0.5746719574558117
YDL029W,0.6789215496439638,-3.031137684636802,0.13046527568133762
YLR187W,0.27726041637297594,-5.739054475566388,-0.9080937855311714
YMR125W,0.6109147482891724,-6.9691611528369695,-0.3283576579452981
YLR390W,-0.2170560397835198,-5.986242920893921,-1.6901819980382622
YPL085W,0.4602593431425531,-6.572975360997911,0.25085548769297716
YKL054C,0.4334765972143554,-1.665997708870093,0.5843839602378921
YNL145W,-37534.60281728587,-198279.35163443198,-23328.29444425922
YBL091C,0.24067149346426636,-7.243942404647862,-0.7839894347451686
YGL221C,0.3113799852682946,-2.117690353854263,0.31590353517319236
YCR037C,0.4906875767822833,-33.025464946164995,-0.1419487589862969
YOR230W,0.2538756064196829,-7.19679747809808,-0.6266786276785641
YDL021W,0.18774342227256394,-102.43168756644451,-13.703002018481707
YMR137C,-0.45737374645281453,-12.615505587238339,0.04576956203927993
YDR044W,0.3402513833125555,-0.17385302239928727,0.38638139844474545
YKL140W,-1.0619401725277813,-10.264076039893133,0.17731184217652618
YEL012W,-2.969783012532962,-26.136989110613936,-1.9418102082201674
YDR020C,0.5073190935358352,-7.3464538438705915,-2.774654038868214
YHR166C,0.5987393314215919,-5.003479202596022,0.5191792021391409
YBR290W,0.6905117565421148,-3.946717083411784,0.6605512817895026
YPL045W,0.6080535977522434,-6.36074076914907,0.46005051737397595
YKL184W,0.548591862262637,-5.358807871216824,-1.057419064370151
YLR313C,0.3959407420670071,-5.625314254806889,-2.155964687731282
YBL090W,0.686453460845935,-2.332956323849728,0.18364856203178032
YEL031W,0.20374171703710448,-16.285634289011547,-0.4508930848656954
YLR218C,0.2576289009542416,-2.686471023653911,-0.08432196357072623
YHR191C,0.28655650825176515,-4.125620496494915,-0.6253751199071604
YNL061W,0.0919733262677738,-0.6701117165469133,0.10023214225163693
YOR247W,-0.7357466040585551,-4.380303641269355,-1.3483097779263307
YOR377W,0.14637563532761577,-13.577067183873504,-0.1937994718577643
YDR420W,0.5203739304143886,-7.42481358011887,0.6137644428817938
YLR061W,0.1783434195492662,-1.9333275488735533,-0.01672162068368075
YNL063W,-1.3658869620453,-32.000615676266115,-1.8913728885955934
YKR053C,0.5667562298742069,-17.0608041675854,-0.5288198037478562
YIL114C,-0.8700357860451604,-22.043926414167117,-1.792195777797458
YOR208W,-0.6365932615735701,-7.807187590901024,0.3566978660950325
YDR276C,-2.694861706803243,-12.407585124234686,-3.033009403341039
YHR015W,-0.7033518190633151,-12.449326413030137,-3.2213496282618763
YHL013C,0.13536558922149236,-1.1398050332026717,-1.2314520404833238
YHR170W,0.1224991223627824,-1.0917094974745716,-0.1892056528058819
YEL071W,0.3980861458175028,-3.638440810910645,0.08653114172313188
YLR009W,0.15812391253318453,-0.5721148866452115,0.05973698846096169
YBR112C,-0.08880947522339167,-3.105701628985465,0.37634493299358673
YDR165W,0.37518395785584235,-1.3651652478967247,0.03316861037147576
YBR014C,0.560447740353745,-2.187165266722042,0.34290384549753616
YDL053C,-0.060720610915039684,-1.0532605570661617,-0.47353305967310416
YGR191W,-0.03979439385384924,-17.086929211652077,-7.017665198983889
YLR128W,0.39463504624138357,-2.858433236453733,0.5427905324652956
YNL155W,-2.1656684478230472,-40.50770081575634,-9.838044515136897
YJL143W,0.19981577888876761,-6.854643485569681,-4.566547984557087
YGL075C,0.3285916063036696,-2.691137429226181,0.5977251197564228
YBL067C,0.1361751273986162,-24.219516866570793,-20.51152994449057
YFR008W,-3.6946694423461564,-45.534082625187054,-1.3317174579719326
YKR089C,-2.5326845159863627,-37.252764060651835,-1.1475597951086602
YMR272C,0.2829595415872849,-1.3706513817325003,0.35848591734889296
YHR064C,0.18741495296443425,-0.8608245841086062,0.18663034361941538
YNL130C,-0.49296209621705084,-5.441263731228986,0.1668169116460431
YHR157W,0.3175417302451612,-1.2737744696880924,-0.07875795551184266
YLR306W,-0.5407273271300316,-13.494966804356345,-0.3559596348212213
YBR093C,-0.10814337158534533,-1.5867305979262762,-0.39503774751017656
YBR029C,-0.07832396535444568,-9.791545327743743,-2.172856616207331
YPL046C,0.054660119164560816,-0.696553269137211,-0.6830250341203812
YMR032W,0.10588713871782826,-0.40651610577730896,0.17609360930253823
YGR221C,-0.08114496939134674,-11.949685099846903,-2.943843719631677
YDR185C,-1.7776727580268197,-52.871192524932674,-2.0344253945688373
YML076C,0.3436577627641727,-21.438658809333155,0.4256112636491617
YFR032C,0.3139082457532865,-2.8372992500797904,-0.22364727292418038
YER109C,-0.28221920204642326,-25.844450990238528,-0.5418539170293096
YJR021C,-0.2594088486385951,-17.823462519157008,-0.4510064878412782
YNL232W,0.31085319779989595,-29.717724961692237,-15.974314607282485
YKL108W,0.2902734911371757,-0.5382487805764771,0.1950337051609619
YKR028W,-1.9697908990331114,-104.33860291122677,-4.960007708148536
YHR134W,0.6043460138393323,-2.387613636878781,0.4404199834685943
YKR088C,0.470172871480503,-6.607056599716792,0.5304695347858452
YPR166C,0.14830046708896538,-0.45471118207270506,-0.3555704991617935
YOR384W,-33.91730506113725,-413.68389713359784,-17.663503841
YDL140C,0.651748127389444,-8.556812276837189,0.6388171220980556
YJL148W,0.12868865744486618,-1.3646469806117987,0.11672303887451821
YOR330C,0.7309358167804805,-4.92908118734304,0.13619749609119394
YHR037W,-0.7529568627271102,-11.580150950873083,-0.3736710183044847
YOL110W,-0.27273476815523223,-5.9851221383498,-0.09466456798215939
YAL003W,0.2938484491673156,-0.22070736219556578,0.3189790324636899
YGR076C,-0.23152158661096553,-2.3146237053503658,-0.19914214451035073
YBL008W,0.6602910314478647,-1.6474806035521674,0.6494981679301366
YJL189W,-2.562631851354652,-19.297468108018872,-4.331142274599711
YDR041W,-0.32619997909640636,-10.301433774526487,-1.0243343480158331
YDR019C,-2.3270780386380507,-128.95532876043677,-8.346125850176946
YNR044W,-1.9148822311916618,-3.0144154502905334,-0.15324271575304857
YNL275W,0.6548931504094624,-4.213025207820461,0.0024535139633392157
YPL235W,0.49015313384209047,-1.9794176386159665,-0.06918487840665884
YGL257C,0.26692849464169194,-62.21576461695598,-18.160530703881044
YAL063C,-192.7955451237101,-10703.53350847253,-208.83191298429287
YOR167C,-6.129971327592525,-28.582833854383654,-5.08503509742839
YKL166C,-0.15780098831955897,-45.4620381102905,-16.069192609047768
YPL209C,0.060257106441832575,-0.31568511450022024,0.17615565788374163
YKL045W,0.29149568209819804,-2.3711239342845922,-2.3739498703640334
YDL112W,-1.2707424539718912,-20.385574062726974,-5.191652484529424
YNL233W,0.5611678944353351,-2.097191029689204,0.2819784001173049
YBR073W,0.399196583301481,-1.2886488866356942,0.5724476968258267
YMR186W,0.12126813296705272,-10.194061532088721,-1.3549217137172913
YKL053C-A,-0.6809873635343929,-1.4172586727066214,-1.2494829617885157
YJL082W,-0.31455693399985474,-5.281721965892105,-1.5042950610303831
YOR284W,0.5679788395598752,-0.282193876312257,0.5543345652912743
YPR201W,-15.597364671601355,-175.97137725047313,-2.9195211903414666
YBR110W,0.5661138266203746,-3.672529400501844,0.5301075830948492
YIR008C,0.5419296145816765,-1.2719376430116345,0.2941929639340645
YDR011W,0.7455850022951093,-4.763989500667998,-1.3133891018599342
YML014W,0.43784784014050643,-2.295647385465242,-3.023685959975853
YLR242C,0.4225185738658995,-4.4929318003489165,0.06550370420002756
YJR137C,-2.869054277504787,-153.73473607872768,-14.705552253609056
YJL115W,0.18278260868810828,-0.24801919667535743,-0.6052115673332035
YFL053W,-16.46505560269477,-1026.1017209995202,-342.39163342508857
YBR258C,0.5096178075718489,-0.1408955800506203,0.5119144355331564
YNL248C,0.5527407801854063,-1.3116494533337293,-0.43163669081280587
YDR158W,0.05785083528167645,-1.3654621502260706,-0.3724018122664841
YGR047C,0.24633649999480828,-29.069877877681378,-0.713867106539203
YDR416W,0.4880697838092326,-7.5131534350812785,0.3242197986623695
YFL007W,-0.20972824971311166,-29.631016257128827,-0.37192950656848345
YBR211C,-0.39142435613157467,-14.652413774308355,-1.7883246083832198
YLR318W,-11.135025697541128,-413.25247675408673,-34.50803681842636
YHL022C,-6.7024270810778175,-286.03702143369424,-73.10827642560375
YDR191W,0.36040828720230345,-1.7905576120388058,0.21150247708801656
YNL246W,0.25517920821298073,-5.649009361182847,-1.0846120431843453
YDR217C,0.25703450574474157,-6.466741868536988,-0.011920054280999315
YPL021W,-3.1725114344221472,-9.831075310856898,-1.9898089130894863
YNL016W,0.15085480734380347,-1.1261461650492692,-0.015592695010391844
YDL168W,0.6441195436934124,-1.9780338484489641,0.47813875542289236
YLR027C,0.6241081384776542,-3.622008308315715,-0.12265503801136428
YGL067W,0.6672131296967325,-1.4798504438034596,0.5098924871541307
YEL050C,0.36909745298999924,-1.4279233955149888,0.20870496550458287
YLR263W,0.5074827461317912,-53.86139423264803,-7.953546507144
YBR193C,0.3030754060529075,-6.613935626718313,0.034125366282709256
YBR142W,0.36324837536168053,-3.6656970297238654,-0.8794222286920572
YGL009C,-0.01809327365209057,-1.643968698335243,-0.37502311811830025
YLR413W,0.1185224748405684,-1.2355163766548842,-1.0443309998608163
YML059C,-1.262937142562803,-58.72728766463084,-1.3666265819261392
YKL130C,0.14344288598915628,-6.838313562597661,-2.015579403110305
YDR281C,-10.040359234285804,-60.66752973127605,-25.26021500750934
YML106W,0.5602893387318857,-0.4545983009268017,0.2247423358304345
YMR047C,0.142814624855153,-6.794798652816754,-0.20327637010536992
YDR257C,0.42943227664188954,-36.864705000467325,-10.287186263350765
YMR044W,0.6314190042612868,-7.352423373501664,-0.25710949788042986
YKL203C,-1.0384027805920506,-50.20274418266654,-1.1425683390922203
YDR370C,0.3044277898839513,-35.939345659143015,-9.634563582334337
YGR040W,-0.7294647723578419,-3.9528172892950586,-0.9423522365860555
YKL088W,0.4016369569782712,-4.271790596017528,-0.13640522790708487
YDL061C,-2.718638573458645,-16.21152155425438,-3.3443018091025976
YLR192C,0.5282317327593352,-0.13609779561600774,0.41878802518805164
YMR199W,0.2774224412126479,-0.19331705714860503,-0.22480374379791365
YNL229C,0.4342145663683275,-0.047075853930449774,0.5786030830669386
YHR048W,0.7286103864595587,-9.260417855339039,0.08213908434079639
YDL181W,0.22401144172080464,-0.39051800910648055,0.3067729006493768
YJL030W,0.13273726057170326,-1.278503022942839,0.46256184399889416
YMR267W,-0.08088084176537583,-3.2297998816104614,-0.6461385227301386
YOL020W,0.5660273261541535,-6.61895805680546,-0.42264237111321246
YNR035C,0.32846541886440295,-3.085416888154283,0.42241576337529485
YIR009W,0.5608879983218384,-0.1153416847196261,0.37261263446280196
YER120W,-0.15135695599023774,-1.4229589971883443,-0.23282472575644736
YER019C-A,-2.349073975340695,-11.434898986771618,-3.50278231926323
YER031C,-0.18113069930540296,-0.8312577485309973,-0.42302740788748217
YKR091W,-0.12101130145881153,-10.637768464473632,-1.45458308451161
YOL094C,0.5667732682123268,-0.4455042242477886,0.5031634763719588
YKR027W,0.045317819441907825,-54.99745163784878,-1.704054982630392
YNL244C,0.13370625173290643,-0.7598890988828216,-0.035929790647346097
YPL103C,-0.25824317277317105,-6.413905284900132,0.2859193103201927
YIL027C,0.4259085674523549,-0.36093487201317864,0.3700202771312472
YLR151C,0.23381592953660127,-2.2388274377282777,0.3045324289055952
YJL059W,-0.6322790369936142,-11.995162395022716,-0.6147193078902942
YKL172W,0.285014097139095,-4.316697816840029,-1.2956961326200696
YMR175W,-1.9589308029214607,-41.661933177708896,-29.688711603244172
YMR257C,0.4529777635850919,-17.962067319889616,-0.3318853756303185
YDL205C,0.28153992482176804,-4.9941526729102845,-1.1642228050658896
YOR231W,0.5817266852172764,-2.7035139636003103,0.4530223874576375
YLR304C,-0.6071772680161421,-4.939050867485981,-0.6445661082634727
YHR091C,-1.4427127277660994,-32.05177427000461,-1.7119715931542658
YKL027W,0.287374731565428,-7.131132079684395,-3.7067632013359217
YGL240W,-0.017145864706308345,-3.3814326960418715,0.3382820053862694
YML063W,-0.012905678066456771,-2.736022230007968,-1.6254207430170962
YJR104C,0.0653203074234939,-1.2647133285574244,-0.09824685823915788
YJR067C,-0.12523178275849461,-0.4149299698732877,-0.06153500372692131
YLL014W,0.1454770306807997,-0.1655461976587669,0.1461980390226955
YCL016C,0.6646602430762119,-2.6764584699695724,0.5622750447336533
YBR293W,0.34224287174810347,-59.75484815511977,-0.2535555534108015
YDR202C,-3.394139324817015,-66.52223442350724,-2.0650801086697044
YDR175C,-0.36932918176973245,-4.159551999151674,-0.16058960383888055
YKL221W,-13.397649775034301,-284.8164175417237,-172.68625180641038
YER074W-A,0.5640249441859788,0.07213348736123228,0.35041924878463016
YNR016C,0.2606054983118299,-37.536236922863026,-8.087229522719253
YKL215C,0.5018803053950422,-6.600300393967089,0.6004817352542307
YDR471W,0.25367378276285174,-4.081694464270098,0.21628640208565425
YIL151C,-0.6950636389998548,-34.97456753144235,-2.2666664063047994
YOR129C,0.33903764929573477,-8.069822657035276,-5.581731152048318
YBR135W,-1.0002511101128948,-11.376988619140633,-5.0485223359825735
YLR043C,-0.7317707297776972,-1.2009460617585241,-0.5298307771222579
YGL003C,-0.5092361176834969,-33.978454159630026,-1.8193013518909908
YDL098C,0.47415837060344945,0.01956697677199503,0.5407560306565147
YDR179C,-0.2898570313403538,-1.4280703375484245,-0.453482526107459
YIL019W,0.12658409735032083,-0.9392101199896259,0.17933687467292186
YJR089W,0.6102249472005155,-10.215036926240314,0.4289694808689467
YCL058W-A,-0.45437484741180045,-0.7509665802640039,0.41982415676724355
YBR045C,-1.3618396109912951,-25.815186842601058,-1.2442119810870271
YER083C,0.6043024276590742,-1.1190628076085587,0.562556563789322
YOL095C,0.011074658598552656,-5.362988290342928,-1.2702482147447989
YDR288W,0.3237245396858154,-7.261488073735767,0.17504435722895834
YPL054W,-35.627253018847384,-3095.430559287123,-408.8243294634317
YGL160W,-0.6407378073870903,-15.968132614478892,0.11152196542844368
YER044C,-0.40030171975569734,-1.1933289670692513,-0.18927616972014055
YAL011W,0.5886708004666108,-21.161100613240357,-2.685672391771815
YDL058W,0.5149145155952525,-13.03420345355038,-1.7087262170534623
YLR316C,-0.533391019922479,-18.236821993892992,-5.027295953580465
YMR013C,0.3486262046481232,-8.159806204935379,0.34059182366850227
YIL045W,-12.39700894962495,-77.51399703504303,-3.703294178934229
YJL116C,-2.5838282971198594,-239.36378345883327,-86.32704774161847
YPL037C,0.07566837055958905,-0.1381087611391245,0.14736003668636216
YIL065C,0.32507275025750576,-6.790370833638491,-0.30222000754338507
YOR344C,0.5962345108454328,-33.285066837482624,-1.8086914166876604
YJL035C,-0.7722253633747879,-39.17744480768121,-2.4373129852432087
YMR167W,0.18815480000865215,-23.637668828390822,0.08545773321402765
YER061C,-0.6539924848109869,-9.602242397146936,0.2563230335836847
YDL192W,-0.42760057981229205,-1.4562592105528651,0.061869163126253304
YGR062C,-3.693775080788543,-37.57010330283894,-1.1829513781178997
YNL141W,0.11850853813345433,-1.5458488763200686,-0.10133661055871382
YKL181W,0.48614907901124865,-1.2307646693549315,0.1065852251388351
YJL019W,0.5219835620223134,-1.4032068065536203,0.4664636829126246
YAL012W,-2.7711595027662725,-187.8714792438535,-15.709445651917733
YLR233C,-0.34593869817971634,-9.73999889038457,-0.7749247005993933
YPL201C,0.5554786186094819,-22.49140903665186,-0.5582312893368886
YGR077C,-9.047235994481964,-75.97156001910103,-1.8593022888394575
YBR091C,0.5438770230592008,0.049007299007672554,0.43932777345383006
YPR190C,0.1320589205740589,-0.5750633805689566,-0.19073882039993764
YJL024C,0.5793634052853426,-0.5414641681904094,0.5883539766780572
YNL242W,-27.91559296863491,-195.8349626335065,-12.75956438816123
YNL262W,-0.13186515376988464,-30.899549869686133,-11.594981174269808
