target_gene,minimal_set,disjoint_sets
xkdO,ywbI: cymR: deoR: xre: ccpN: hprT: cggR: adaA: gabR: sigM: sigH: comA: araR: arsR: resD: sacY: glcT: licR: licT: ycbG: ansR: sigV: rsfA: sigO: mtlR: nusA: gerE: nrdR: citT: bltR: cysL: comK: mdxR: rsoA: sigY: codY: slrR,ywbI: cymR: deoR: xre: ccpN: hprT: cggR: adaA: gabR: sigM: sigH: comA: araR: arsR: resD: sacY: glcT: licR: licT: ycbG: ansR: sigV: rsfA: sigO: mtlR: nusA: gerE: nrdR: citT: bltR: cysL: comK: mdxR: rsoA: sigY: codY: slrR; mhqR: malR: sigF: yfhP: sigD: lexA: iolR: hutP: yxdJ: sigE: purR: tilS: yrkP: splA; mta: yetL: mtrB: gltC: glcR: walR: fruR: frlR: sinR: alsR: rok: bkdR: lmrA: padR: zur: dnaA: sigL: liaR: gutR: ahrC: ccpA: yfmP: birA: glnL: treR; ylaC: kdgR: glpP: sdpR: manR: hrcA: rocR: sigA: salA; abh: abrB: acoR: aseR: azlB: bceR: bmrR: ccpC: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: ganR: glnR: gltR: gmuR: gntR: hxlR: immR: kipR: levR: mgsR: mntR: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yfiR: yodB: ytrA: ywcC
gerD,lexA: birA: sigH: rsoA,lexA: birA: sigH: rsoA; treR: hutP; yfhP: sigF: liaR: malR; sigO: sigY; tilS: yxdJ: sigM: yfmP: comK: nrdR: sigV: zur; licT: cymR: arsR: fruR: sacY: lmrA: ccpN: glnL: sigE: sigA: iolR: gerE: hprT: ycbG: bltR: araR; nusA: codY: adaA: splA: mhqR: sigL: cysL; gltC: dnaA: mtlR; walR: glpP: xre: frlR: sinR: gabR: rocR: glcR: ywbI: comA: gutR: sigD: ansR: bkdR: citT: yrkP: salA: ccpA: glcT: padR: purR: slrR: deoR: rsfA: ahrC: licR; ydfI: sigW: sigX: yodB: acoR: sigI: nadR: spo0A: ohrR: pucR: xpf: gmuR: ylaC: tnrA: spoVT: abh: bmrR: fnr: ywcC: fur: ytrA: citB: bceR: mntR: rok: sdpR: kdgR: nsrR: natR: manR: mta: alsR: glnR: cggR: yetL: mtrB: mdxR: hrcA: resD
yitD,citT: mdxR,citT: mdxR; adaA: yrkP; sigY: arsR: nusA: rsfA: bkdR: bltR: sigF: splA: sigV; gerE: resD; xre: sigO; rsoA: comK; slrR: sigL; codY: gutR; hutP: sigE; mhqR: lexA: purR; cysL: sigA: iolR; glcT: zur: deoR; ccpA: hprT: mtlR; yfmP: glnL: yfhP; ansR: nrdR: dnaA; ywbI: licT: walR; ycbG: cymR: padR; ahrC: comA: sacY; lmrA: liaR: sigD; yxdJ: tilS: ccpN; czrA: levR: desR: abrB: rpmE: ctsR: aseR: sigI: mntR: csoR: rpsB: phoP: xpf: spo0A: mta: nsrR: citB: fnr: ywcC: rok: sdpR: manR: glpP: ytrA: mtrB: nadR: cggR: natR: glcR: bceR: hrcA: alsR: sigM: gltC: frlR: gabR: fruR: rocR: salA: treR: licR: araR: malR: sigH: birA: sinR; abh: acoR: azlB: bmrR: ccpC: citR: cssR: degU: exuR: fadR: fur: ganR: glnR: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: mgsR: nhaX: ohrR: perR: pucR: pyrR: rex: rplJ: rplL: rplT: rpsD: sacT: sigB: sigG: sigW: sigX: spoVT: tnrA: tyrZ: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB
ypuA,sigF: purR,sigF: purR; hprT: yxdJ; ansR: nrdR: licT: gerE: treR: fruR: cymR: rocR: sacY: rsfA: comK: adaA: frlR: licR: ahrC: hrcA: sigY: dnaA: hutP: deoR: ywbI: bltR: yfmP: sigV: sigE: xre: sigM: slrR: mhqR: sigD: ccpN: citT: sigO: lmrA: iolR: splA; liaR: tilS: comA: gltC: yfhP: araR: sigA: gutR: zur: birA: glcT: arsR: yrkP; csoR: rpmE: nadR: sigB: yfiR: nhaX: ytrA: rpsB: abrB: kipR: ydfI: tyrZ: citB: pyrR: gmuR: mgsR: acoR: levR: alsR: azlB: mdxR: manR: pucR: cggR: spoVT: sigH: bceR: glnL: mta: nusA: ccpA: ycbG: walR: mtrB: lexA: gabR: glcR: sinR: glpP: rsoA: resD: padR: sigL: codY: mtlR: cysL: salA: malR: bkdR; xpf: fnr: glnR: ganR: gntR: ylaC: rok: mntR: sdpR: nsrR: natR: yetL
coxA,purR: ccpA,purR: ccpA; hutP: rsfA: sigH: abrB
mtlD,deoR: gerE,deoR: gerE; adaA: ycbG: splA: mtlR; rsoA: sigE: birA: araR: licR: comK: sigO: bltR: slrR; tilS: citT: gltC: yxdJ: liaR: sigD: fruR: zur; malR: hprT: arsR: hutP; kipR: exuR: nhaX: spoVT: yodB: fur: tnrA: levR: ohrR: nsrR: spo0A: rex: abrB: citB: gntR: gmuR: bmrR: acoR: aseR: tyrZ: sigM: frlR: alsR: mtrB: glcR: yrkP: sigF: ansR: treR: sigA: sigH: yfmP: resD: purR: nusA: padR: nrdR: dnaA: lexA: mdxR: glcT: comA: ccpN: sigY: walR: cymR: mntR: yfhP: ahrC: iolR: bkdR: xre: licT: ccpA: gabR: sigV: codY: ywbI: lmrA: cysL: glnL: sacY
yrzR,abrB: rsfA,abrB: rsfA; purR: sigG; lexA: rok: sigE: sacT; sigF: sigH; dnaA: citB: rex: abh: perR: licT: ccpA: sigW
nrdE,iolR: lexA: liaR: sigE: bltR: yxdJ: sigO: rsoA: hutP,iolR: lexA: liaR: sigE: bltR: yxdJ: sigO: rsoA: hutP; mdxR: sigF; adaA: slrR; purR: nusA; nrdR: treR; ccpN: rsfA: tilS: arsR; sigM: birA: glcT: sigY; gerE: xre: dnaA; codY: yfhP: ccpA; comA: cymR: citT; lmrA: gutR: sigD; hprT: araR: glnL; sigV: bkdR: walR; hrcA: splA: rocR: licR: glcR: sigH: ansR: licT: deoR: ahrC: zur: padR: sigA: sigL: fruR: sacY: yfmP: ycbG: sinR: ywbI: comK: resD: mtlR: cysL: yrkP: salA: mhqR
yceD,sigW: sigH: frlR: nsrR,sigW: sigH: frlR: nsrR; ycnK: mhqR: yrkP: rsoA: bltR: rsfA: hutP: arsR: sinR; sigF: azlB: birA: gabR: lexA: cggR: sigE: sigV: nadR: mdxR: xre: zur: adaA: sigY: sigO: citT: slrR; comK: bkdR: rex: yxdJ: codY: sigA: licT; fruR: dnaA: nusA: gutR: iolR: pyrR: purR; gerE: yfmP: malR: sigM: ccpN: hrcA: hprT: licR: mtlR: comA: sigL: cymR: glnL; treR: deoR: ywbI: cysL: liaR: araR: splA: walR: tilS: ycbG: resD; yetL: acoR: rpmE: glcR: citB: sigG: sacT: ccpA: salA: mtrB: ansR: sacY: padR: glcT: sigD: lmrA: yfhP: gltC: nrdR: ahrC
yusV,sigA: ycnK,sigA: ycnK; sigW: sigY; codY: frlR: gabR: dnaA: rsfA: sigO: sdpR: sinR: sigH: nsrR: sigE: azlB: sigV: arsR: adaA: bltR: rsoA: yrkP
cotJA,ccpA: rsfA,ccpA: rsfA; sigF: dnaA: rplJ: purR; rok: sigH: exuR: hprT: gerE: lexA: rex: ccpN: abrB; glnR: rpsB: salA: sigE; nrdR: sacT: nusA: mtrB; birA: sigL; yfhP: yfmP: ccpC: bkdR: sigA: glnL: nadR: adaA: citT: yrkP: mgsR: gutR: sigV: arsR: licT: codY: ywbI: sigD: hrcA: glcT: mhqR: sinR: zur: fur: perR: rpmE: sigX: spoVT: rpsD: sigW: sigG
pgdS,gutR: sigM,gutR: sigM; splA: cymR: yrkP: yfhP: cysL: sigO: fruR: ccpA: rsoA; codY: zur; ywbI: sigF; iolR: resD: sigD: nrdR; rsfA: yxdJ; licT: sigA; mhqR: mdxR: dnaA: liaR: sigL: bkdR: citT: ahrC; bltR: sigE: malR; glnL: nusA: treR; tilS: hprT: sacY; mtlR: araR: purR; gerE: ycbG: ccpN; licR: sigV: yfmP; glcT: arsR: slrR: comA: gltC: lexA; birA: ansR: adaA: padR: lmrA: walR
rpmD,rpsD: rplT,rpsD: rplT
ywlG,nrdR: walR,nrdR: walR; mdxR: mhqR: rsoA: sigY: dnaA: cymR: sigE: comK: yfmP: hutP: sigH: resD: ccpA: ansR: fruR: adaA: nusA: mtrB; sigF: yrkP; sigL: sigV; sigM: ccpN: codY: glnL: gltC: ahrC: arsR: rsfA: sigO: hprT: slrR: ywbI: bltR: splA: lexA; yfhP: iolR: deoR: sigA: lmrA: citT: comA
fabHA,liaR: tilS,liaR: tilS; walR: bkdR: salA: mtrB: cggR: bltR: ywbI: comK: lmrA: sigE: sigY: mdxR: slrR: codY: rsfA: yfhP: sigA: glcT: ccpA: birA: gutR: yfmP: nusA: dnaA: hutP: rsoA: cymR: ycbG: adaA: sigF: sigV: sigD: citT: ccpN: gltC: sigM: arsR
ptsI,sigH: rsoA: gutR: birA: malR: sigF: lexA: licR: sinR: comK: gerE: sigE: bkdR: rsfA: purR: slrR: ccpA: ywbI,sigH: rsoA: gutR: birA: malR: sigF: lexA: licR: sinR: comK: gerE: sigE: bkdR: rsfA: purR: slrR: ccpA: ywbI; arsR: mtlR: bltR: mhqR; citT: sigV: abrB: sigO: hutP: mdxR: glnL: araR; yxdJ: sigL: adaA; ycbG: nusA: hprT: xre: licT: ctsR: sigY: cymR: lmrA: ansR: yrkP: comA: resD: codY; sigX: iolR: exuR: deoR: salA: glcR: tilS: gabR: frlR: sigA: sacY: glcT: gltC: fruR: treR: yfhP: sigD: dnaA: liaR: cysL: zur: walR: sigM: yfmP: ahrC: splA
phoD,ycbG: licT,ycbG: licT; frlR: resD: gerE: sigA; sigH: slrR: birA: sinR: mtlR: sigY: yrkP: bkdR: nusA; xre: mdxR; tilS: mhqR; sigL: ansR; lexA: hutP; liaR: zur: padR: sdpR: ycnK: glnL: sigE: yxdJ: comA: sigW: codY: comK: arsR: rsfA: araR: sigD; hprT: nrdR: sigV; purR: dnaA: walR; ccpA: iolR: ywbI; yfmP: cymR: nsrR: sigB: glcT: rsoA: ahrC: fruR: sacY: cysL: ccpN: sigM; lmrA: gltC: salA: deoR: sigF: malR: yfhP: gutR: licR: citT: sigO; treR: bltR
nusA,nhaX: rsoA,nhaX: rsoA; arsR: sdpR; hprT: liaR: sigG: sigO: manR: gltR: fur: gutR: hutP; yodB: alsR; yrkP: gabR: ytrA: cssR: degU: sigY: ydfI: citT; sigV: glnL: nsrR: sigF: rplL: abh: adaA; sigW: rok: mhqR: spo0A: araR: birA: licR: ansR: ahrC: frlR: sigM: kdgR: comA: nrdR: sigA; tyrZ: rplJ: ywbI; rpsD: sigL: purR: yfhP: iolR: mdxR; tnrA: glcT: yxdJ: padR: gltC: sigD; sigH: levR: xre: walR: rocR: cysL: glcR: bkdR: tilS: codY: hxlR
yodT,mdxR: ywbI: ccpA: adaA: gltC: citT: sigF: sigE: lmrA,mdxR: ywbI: ccpA: adaA: gltC: citT: sigF: sigE: lmrA; sigA: sigL; licR: arsR: sigY: rsfA: sacY: slrR: lexA: sigD; gutR: rpsD: citB: abh: sinR: perR: hxlR: sigG: gerE: sigB: cggR: acoR: birA: sigH: salA: rplJ: exuR: abrB: fadR: rpmE: rex: spoVT: sigW: sacT: iolR: fruR: mtrB: glnL: ansR: yxdJ: yrkP: zur: glcT: treR: mta: bkdR: alsR: rocR: araR: rsoA: hprT: malR: resD: codY: xre: comA: hutP: yfmP: bltR: ccpN: hrcA: sigV: mhqR: comK: licT: dnaA: ahrC: splA: cymR: nrdR: deoR: mtlR: purR: yfhP: sigO: tilS
spsL,yrkP: hutP: purR: sigA: zur: sigF: gutR: arsR: adaA: sigY: rsoA: bltR: mdxR: gerE: comK: rsfA: sigO: splA,yrkP: hutP: purR: sigA: zur: sigF: gutR: arsR: adaA: sigY: rsoA: bltR: mdxR: gerE: comK: rsfA: sigO: splA; mtlR: licT: yxdJ: slrR: ccpA: citT: sigE: sigV; abrB: dnaA: resD: padR: yfhP: ycbG: nrdR: bkdR: ywbI: malR: mtrB: rocR: hprT: sacY: birA: gltC: ansR: codY: nusA: xre: liaR: mhqR: sigH: cysL: fruR: glnL: licR: salA: lmrA: ccpN: sigL
csbC,glnL: resD,glnL: resD; manR: lmrA; gutR: nrdR; glcT: glpP
dppA,nusA: sigA,nusA: sigA; comA: hprT; mntR: resD: cymR: sinR
yxbC,liaR: sdpR,liaR: sdpR; sigW: sigH: ycnK: araR: yxdJ: mtlR: fadR: bkdR: rpmE; yfmP: hutP: glnL: birA; phoP: licT; cysL: deoR: nadR: sigE: sigO: sigV: rocR: rex: zur: degU: sigB: nsrR: malR: xre: sigA: gutR; mhqR: frlR: ytrA: sinR: adaA: ywbI: cggR; yrkP: fruR: ccpN: licR: immR: kipR: lexA: nusA: sigY: nrdR: comK: resD: codY: purR: spo0A: bltR: rsfA: rok: hrcA: pyrR: ahrC: slrR: sigF: ccpC: abh: ccpA: yfhP; abrB: acoR: alsR: ansR: arsR: aseR: azlB: bceR: bmrR: citB: citR: citT: comA: csoR: cssR: ctsR: cymR: czrA: desR: dnaA: exuR: fnr: fur: gabR: ganR: gerE: glcR: glcT: glnR: glpP: gltC: gltR: gmuR: gntR: hprT: hxlR: iolR: kdgR: levR: lmrA: manR: mdxR: mgsR: mntR: mta: mtrB: natR: nhaX: ohrR: padR: perR: pucR: rplJ: rplL: rplT: rpsB: rpsD: rsoA: sacT: sacY: salA: sigD: sigG: sigI: sigL: sigM: sigX: splA: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xylR: ycbG: yclJ: ydfI: yetL: yfiR: ylaC: yodB: ywcC
yusN,citT: sigF: rsfA: rsoA,citT: sigF: rsfA: rsoA; bltR: gutR: codY: dnaA: comK: hutP: slrR: sigO: mdxR; splA: yrkP: liaR: glnL: sigA: sigV: sigY: gerE; walR: cymR: ccpA: yxdJ; lmrA: arsR: mtlR: adaA: hprT: lexA: sigE; yfhP: bkdR: birA; xre: padR: comA: deoR: araR: gabR: glcT: resD: ycbG: licR: cysL: sigD: fruR: nusA; salA: purR: gltC: yfmP: malR: sigM: ywbI: ansR: ahrC: treR: mhqR: ccpN
ssbA,rpsD: glnR,rpsD: glnR; rplT: rplJ; mtrB: rpsB
pksH,hprT: sigF,hprT: sigF
perR,rplT: lexA,rplT: lexA
des,sigO: dnaA,sigO: dnaA; licT: sacY: comA: splA: nrdR: iolR: hutP: sigF: araR: comK: codY: deoR: ycbG: sigM: mdxR: yfhP: sigL: licR: ansR: padR: rsfA: hprT: treR: cymR: glcT: sinR: sigD: ccpN: resD: citT: rsoA: tilS: nusA: sigE: xre: yrkP: bltR; gutR: gabR: mtrB: sigY: fruR: ywbI: glcR: sigA: yxdJ: hrcA: lexA: malR: sigV: ahrC: purR: ccpA: cysL: gltC: liaR: lmrA: glnL: yfmP: slrR: zur: mtlR: mhqR: adaA: sigH
yheC,ywbI: yfmP: mhqR: rsfA: walR: sigF: splA: purR: dnaA,ywbI: yfmP: mhqR: rsfA: walR: sigF: splA: purR: dnaA
cwlO,ccpA: gutR,ccpA: gutR; sigF: exuR: abrB: phoP: ywbI: sigB: resD: sinR: sigE: purR: sigA: glcR: sigX: dnaA: rex: glcT: rocR: ccpN; rsfA: hprT; desR: mtlR; birA: sigL: sigD; yxdJ: nusA: padR; salA: hrcA: ycbG; deoR: splA: slrR; codY: bltR: ccpC: glpP: mhqR: sacT: cymR; mdxR: yfiR: tilS: sigO: spoVT: adaA: zur: fruR: citB: rpsB: sigG: licT: comA; sigY: sigM: rsoA: gerE: sigH; treR: lmrA: yrkP: sigV: citT
asd,sigW: rex: rsfA: cggR,sigW: rex: rsfA: cggR; tilS: hutP: hrcA: rpsD: hprT: sigV: sigE: slrR: codY; yrkP: yxdJ: dnaA: sigH: rpmE: rocR: sigD: gabR: cymR: zur: citT: adaA: splA: sigA: bltR: mdxR: sigO
ctc,nadR: gerE,nadR: gerE; tilS: hutP; exuR: rpsB: hprT: hrcA
pucA,arsR: comK,arsR: comK; slrR: yrkP; sigE: splA; liaR: adaA; gerE: hprT; hutP: nusA; sigY: mdxR; yfmP: comA; rsfA: cymR; fruR: zur: rsoA: nrdR; sigF: bkdR: gutR: xre; sigL: sigV: mhqR; ccpN: yxdJ: ccpA; cysL: sigO: dnaA; resD: gltC: lexA; codY: ycbG: padR; sigD: ahrC: ansR; licT: purR: sigA; birA: sacY: yfhP; bltR: glnL: iolR; glcT: araR: treR; malR: tilS; citT: ywbI; sigM: mtlR; licR: deoR; walR: lmrA; rok: nsrR: azlB: rocR: mtrB: hrcA: salA: glcR: sigH: sinR
pucL,sigO: xre,sigO: xre; liaR: hutP: rsfA: ansR: sigD: comK: glcT: deoR: nusA: mhqR: adaA: sigY: slrR: treR: gerE: cysL: sigV: mdxR; sigF: sigM; ccpA: birA; rsoA: citT: iolR; sigL: bltR: araR; arsR: purR: yrkP; gutR: sigE: zur; splA: padR: comA; ccpN: licR: yfhP; bkdR: gltC: nrdR; hprT: tilS: lmrA; licT: dnaA: mtlR; glnL: codY: malR; fruR: lexA: resD; yxdJ: sacY; yfmP: sigA: ahrC: walR: ycbG; ywbI: cymR; sigH: sinR
rpsE,fur: comA,fur: comA; rplT: nadR; sinR: glnR
kamA,gutR: rsfA,gutR: rsfA; sigE: lexA; bkdR: ansR: purR: sigG
gdh,xre: malR: gutR: sigF: rsfA: ywbI: comK: treR: lmrA: abrB: tilS: licR: birA: liaR: yfhP: purR: bltR: licT,xre: malR: gutR: sigF: rsfA: ywbI: comK: treR: lmrA: abrB: tilS: licR: birA: liaR: yfhP: purR: bltR: licT
rpsS,rplJ: rpsB,rplJ: rpsB; dnaA: nadR; rplT: rpsD; ccpA: glnR; gerE: mtrB; citT: hrcA; fur: sigY; rpmE: frlR; pyrR: splA: yodB: abrB; nusA: exuR: sigD: arsR; hprT: sigB: nsrR; salA: mhqR: sigA: resD: treR: lexA: yfiR; mdxR: bltR: sigX: iolR: perR: licT: nhaX: csoR: cggR: mntR: spo0A: rsoA: mgsR: nrdR
ahpC,sigL: sdpR,sigL: sdpR; mtlR: glpP: gmuR: birA; alsR: manR: sigM: gerE: liaR: ycnK: rpmE: glnL: ywcC: ywbI: sigB: yxdJ: araR: spoVT: malR: sacY: exuR: yfhP; glcR: treR: rsoA: gutR: sigA: ccpA: fur: fadR: nadR: bkdR: degU: mgsR: ahrC: cysL: lmrA: yclJ: padR: ydfI: ohrR: tilS: dnaA: licR: ctsR: rocR: natR: rex: deoR: desR: ytrA: gltC: phoP
fabL,licT: walR,licT: walR; iolR: resD; bkdR: ahrC; gltC: sigL; araR: dnaA; xre: gutR; sacY: lexA; nrdR: cysL; birA: purR; yxdJ: padR; ycbG: mtlR; comA: lmrA; mhqR: liaR: yfmP; sigM: deoR: licR; sigD: ansR: zur; codY: treR: sigA; hprT: rsoA: fruR; tilS: glnL: ywbI
adk,glnR: hprT,glnR: hprT; gerE: hrcA
tuaB,birA: sdpR,birA: sdpR; bkdR: licT; sigL: sigB: nsrR: sacY; fruR: gerE: arsR: sigH; frlR: mtlR; ycnK: araR; mhqR: sigY: sigA: sigO: nadR: rsfA: salA: zur: xre: sigW: kipR: tilS: pyrR: mtrB: sinR: liaR; rsoA: dnaA: yxdJ; ccpA: adaA: codY; slrR: sigD: ahrC: bltR: hutP: yrkP: spoVT: malR: yfmP: xylR: immR: hprT: yfhP: iolR: cysL: ansR: manR: licR: fnr: aseR: resD: degU: gutR: glnL: comK: ycbG: lexA: rpmE; sigI: rok: ytrA: sigF: gltC: ccpN: sigV: ywbI: sigM: comA; rpsB: padR: czrA: splA: hxlR: glcT: ylaC: glcR: rplJ: desR: csoR: kdgR: rplL: gntR: pucR: deoR: rex: abh: gabR: ctsR: gmuR: cggR: mdxR: fadR: hrcA: nrdR: acoR: walR: treR: nusA: alsR: lmrA: cymR: rocR: citT: sigE: purR
tilS,mtlR: walR: comA: sigA,mtlR: walR: comA: sigA; bkdR: cymR: adaA: nusA; alsR: cysL; fruR: yrkP: hutP: glnL: gltC: comK: malR: sigD: sigF: lexA: yfhP: treR: sigY: purR: codY: padR: hprT
yhxC,birA: sigF,birA: sigF; sigM: nrdR: gutR: lexA: ccpA: sigV: rsfA: sacY: comK
ykzD,ycbG: zur,ycbG: zur; liaR: treR; hutP: dnaA; glnL: ccpA; lmrA: hprT; sigL: mtlR; gutR: malR; sigA: iolR; sigM: mhqR; codY: bkdR; comK: tilS; cysL: arsR; nusA: resD: deoR; cymR: birA: sigE; rsfA: gltC: purR; salA: xre: sigF; bltR: ccpN: yfmP; fruR: sacY: padR; slrR: yxdJ: sigY; comA: licT: splA; hrcA: glpP: ansR: frlR: glcT: gabR: sigD: yfhP: araR: sigO: sigH: rocR: licR: sigV: nrdR: gerE: adaA: lexA: sinR: yrkP: walR: mdxR: ahrC: citT: rsoA
ysnD,frlR: glpP: yetL: gabR: fadR: liaR: rpsB: sigG: czrA: ccpC: exuR: sigW: glnR: lmrA: rpmE: perR: sigH: rex: lexA: mtrB: degU: abrB: rok: sigX: spoVT: yxdJ: cysL: ahrC: xre: padR: deoR: resD: codY: sigV: fruR: sacY: rsoA: gutR: cggR: glnL: yfhP: nusA: dnaA: purR: ccpA: glcT: sigE: bltR: salA: treR: gltC: arsR: comK: licR: citT: slrR: yrkP: zur: araR: hprT: ywbI: nrdR: gerE: sigD: yfmP: splA: sigO: tilS: licT: rsfA: sigM: hutP: sigF: sigY: ccpN,frlR: glpP: yetL: gabR: fadR: liaR: rpsB: sigG: czrA: ccpC: exuR: sigW: glnR: lmrA: rpmE: perR: sigH: rex: lexA: mtrB: degU: abrB: rok: sigX: spoVT: yxdJ: cysL: ahrC: xre: padR: deoR: resD: codY: sigV: fruR: sacY: rsoA: gutR: cggR: glnL: yfhP: nusA: dnaA: purR: ccpA: glcT: sigE: bltR: salA: treR: gltC: arsR: comK: licR: citT: slrR: yrkP: zur: araR: hprT: ywbI: nrdR: gerE: sigD: yfmP: splA: sigO: tilS: licT: rsfA: sigM: hutP: sigF: sigY: ccpN
cspB,rocR: rpmE,rocR: rpmE; rplJ: sigL: yxdJ: gutR; yfmP: abrB: birA: araR: spoVT: liaR: malR: ywbI: glnL: rpsD: ytrA: rex: phoP: bkdR: exuR: desR: fadR: mtlR; citB: immR: mgsR: sdpR: gmuR: ganR: glpP: pyrR: natR: alsR: licR: manR: acoR: degU: ycbG; hutP: fruR: yclJ: sigA: ywcC: cysL: rpsB; iolR: zur: dnaA; slrR: fur: rplT: ohrR: codY: glcR: padR: sigG: nsrR: lmrA: salA: spo0A: gltC: cssR: ydfI: tyrZ: sacT: resD: sigH: ahrC: deoR: sacY: sigW: cggR: rplL; glnR: rsfA; yfhP: walR: gntR: nusA: yodB: ccpC: purR: sigE: hprT
ccpA,adaA: nusA: gerE: slrR,adaA: nusA: gerE: slrR; birA: codY: frlR: glcT: gutR: salA: malR: padR: ccpN: citT: deoR: rsoA: walR: sacY: glcR: licT: sigE: lexA: gltC: hutP: sigL: sigY: glnL: comK: hprT: bkdR: nrdR: mtlR: yrkP: iolR: purR: rsfA: bltR: mdxR: sigO: sigA; kipR: rplL: spoVT: rplT: ycnK: mgsR: abrB: sigB: rpsD: nsrR: exuR: phoP: desR: sigW: sacT: rplJ: ccpC: ahrC: rpsB: nadR: rpmE: sigX: citB: mta: yfhP: yxdJ: sigF: rok: alsR: gabR: yfmP: comA: fruR: liaR: sigM: tilS: ycbG: sigD: mtrB: cymR: abh: sigH: zur: ansR: dnaA: sinR: arsR: mhqR: araR: sigV: splA: ywbI: treR: lmrA: cysL
rpmH,frlR: nadR,frlR: nadR; bltR: mhqR: czrA: nsrR; iolR: hrcA: pucR: nrdR; zur: cggR: rpsB: ycnK: sigV: slrR: csoR: sigD; yodB: azlB; ccpN: hutP: yclJ: fruR: sigE: xre: xpf: rok: abh: padR: comK: pyrR: mta: ylaC: yfiR: treR; sdpR: sigY: cysL: sigW: mdxR: gltR: degU: lmrA: ccpA: immR: sigB: ctsR: rsoA: mtrB: abrB: yetL: glnR: tilS: splA: comA: deoR: ansR: licT: glcR: adaA: arsR: sigG: yrkP; sacT: natR: gerE: sigO: citT; exuR: gabR; tyrZ: rsfA; sigF: bceR: sigM: salA; rex: yfhP; spo0A: sinR: purR: bmrR; aseR: fur; birA: kipR; rplT: gltC; malR: ycbG: liaR; sigH: bkdR: cssR; gntR: spoVT: licR; citB: fadR: xylR; mtlR: hxlR: tnrA; nusA: ahrC: codY: araR: hprT: glnL: ywbI: fnr: glpP: sacY: citR; rplJ: alsR; ywcC: dnaA; sigA: levR; ganR: resD: lexA; rplL: ccpC: yxdJ; manR: ydfI: desR: kdgR: sigX: ohrR; ytrA: yfmP: gmuR: sigI; rpmE: rocR: walR; gutR: rpsD; mntR: perR
treA,bkdR: sigL: ansR: deoR,bkdR: sigL: ansR: deoR; glnL: lmrA; gutR: mtlR; malR: sigY: salA: adaA: walR: ywbI: lexA: sigO: liaR: gltC: yfmP: sigM: birA: ycbG: gerE: licR: iolR; sigF: padR: ahrC: cysL: araR: xre: sacY: ccpA: comK: fruR: treR: zur: licT: sigD: yrkP
acoA,licT: cysL: rsoA: sigE,licT: cysL: rsoA: sigE; comK: nusA: sigY: hutP; mdxR: gltC: zur: walR; yfhP: mhqR: ccpA: mtlR: ahrC: birA: gabR: sigM: fruR: sigH: glnL: splA: xre: liaR: codY: nrdR: sigO: bltR: cymR: ansR: licR: sigV: hprT: padR: sigL: ccpN: rsfA: gerE: slrR: glcT: iolR: gutR: yrkP: sigF; frlR: adaA: hrcA: cggR: araR: citT: salA: bkdR: lexA: resD: comA: ycbG: yxdJ: arsR: sigD: sigA: tilS: purR: treR: deoR: malR: lmrA: ywbI: dnaA: yfmP: sacY
dltC,citT: gerE: mtlR: bltR: splA: comK: deoR: sigV: sigO,citT: gerE: mtlR: bltR: splA: comK: deoR: sigV: sigO; sigE: birA: mdxR: adaA: hprT: sigY: hutP: rsoA; cysL: gltC: arsR: sacY: tilS: slrR: nrdR: sigM: fruR: rsfA: sigA: zur: dnaA: yfmP: ccpA: sigF; glpP: xre: liaR: licR: glcT: sinR: walR: glcR: ansR: ahrC: ycbG: treR: comA: mtrB: sigL: iolR: yrkP: resD: lmrA: nusA: ccpN: araR: lexA: sigD: yfhP: padR: mhqR: malR: purR; rocR: licT: sigH: salA: gutR: yxdJ: ywbI: cymR: bkdR: codY: glnL; abrB: ohrR: xylR: xpf: sigI: czrA: spo0A: exuR: immR: rpmE: acoR: hxlR: aseR: ycnK: fnr: nadR: natR: bmrR: rok: pucR: sdpR: ytrA: manR: tnrA: fur: mntR: azlB: gntR: glnR: citB: ylaC: frlR: alsR: yetL: nsrR: gabR: cggR: hrcA: mta
