,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
bacE,4.39037399082871,4.60459680946797,3.94849998992831,4.4812362258201,4.31471742207204,5.1363314693873
yabM,6.42864600285973,6.39219080260373,6.52529420009949,6.52031796996669,6.33972324710527,6.33969602519813
nhaX,3.9224347290064,5.03096421967795,3.35501910164576,3.95537819269476,4.03865199989814,4.16590990556313
pftB,3.29581978742929,4.18942553599055,2.76641366336439,3.33655373835496,3.22134657406883,3.59760203049695
B4U62_RS19220,3.09625744400547,2.18781927732861,5.51493414944947,3.70515412367957,4.02830149939092,3.22931368124585
iolT,2.40056595038255,2.77349589158344,2.37814617494436,2.71657471367473,2.11550773353771,2.78337596278067
bsdA,4.03248891497628,4.09336181751483,3.61211639357209,4.22408763104482,4.11400059984309,4.04852597409859
murF,7.94249309396684,7.74682751230755,7.70619818607234,7.78601995467013,7.84268742054204,7.90664108300545
ywkF,5.82004884636025,5.68647348523814,5.98014988974885,5.80218582621496,5.96959039836497,5.74103023117793
deoR,7.02101663978702,7.33964740358552,6.77834791894899,7.04912162789868,7.04226648839416,7.06503883995936
ylbH,7.20005441326339,6.72667483802155,7.42329189051329,7.43425723688658,7.33355254732838,7.07591232656433
mrpB,7.80667543630333,8.39376150070133,6.7703418552821,7.45278006267326,7.00909617577974,7.56577271359289
bofA,2.63573650009467,2.57018816869268,4.0158333765758,3.01832181380751,3.97000700650285,2.68191348694548
ywlF,7.55385150807509,7.55065582904462,7.04945662492483,7.21877875999608,7.34297932673713,7.45159781349828
lutB,4.21991808839339,4.227194280249,3.94443961027477,4.43491314860116,4.240440981449,5.11378130822343
ansA,9.7424232969483,9.24801824446811,9.55158584250507,9.77247369163086,9.6155172213403,9.80120930553023
rocR,5.10404641159146,4.8629073843107,4.98491257253467,5.2868059445722,5.02369924885428,5.3798702943511
ypwA,7.22409365460077,6.6282757063289,7.56820928535591,7.45229565437542,7.3688461787428,7.38320925371389
frlR,5.49003080314191,6.12413693125234,5.156196402917,5.56649349469857,5.63126271182214,5.74103023117793
trxA,9.51194979051317,10.1621050764544,8.7420485593326,9.26897708089932,9.22765513727401,9.51611594401785
yetJ,9.50546996226341,10.3931158861244,8.57908442925332,9.33128985852145,9.28624475920981,9.74611364896982
ykkC,4.89331260230548,5.11682865134919,4.10220074185913,4.33755093651911,4.42534825192484,4.29750884906245
yukE,9.08392675227014,10.2097957259647,9.33372991832282,10.3791724773085,9.44799092308452,10.3792944083988
yvyE,5.7890247512957,5.30266603317435,6.77663607009457,6.249639745951,6.28968635731771,5.83264787904393
ywqO,3.16230852808915,3.74475116078248,2.51585699910426,2.77971553743859,3.00615912429619,2.61007736669464
fakA,9.55740677170262,9.44776296473162,9.30234615364916,9.47699934133718,9.42104624147945,9.53229983936363
ywnG,6.96736956063935,7.51565556666749,6.40191242873219,6.99427366075562,6.92162385061904,7.2433029413202
yoqD,-1.56102954154762,-1.29320178693888,0.047067246643307,-1.13120120004214,-0.801177332507106,-1.01520132848557
bacF,5.07003742772034,5.38850736782152,4.22444423585438,5.12359299330638,4.4488218970328,5.19888370305347
pnpA,12.0199884844425,11.8877153767187,11.6719180997394,11.7075553721481,11.9754640961185,11.7990641006581
zpcT,-1.08175144721789,-1.56102954154762,0.75191364909325,-0.305049613877786,-0.532477555831179,0.349376565500489
yuiG,4.99951553921902,5.76193537384335,4.08754692209671,4.74442101644536,4.71716983116,4.59597979829784
yodQ,-0.891033234950646,-0.407897561736192,-0.0795071850581186,-0.305049613877786,-0.801177332507106,-1.01520132848557
ykkE,8.98435399682427,9.42501772781217,8.35518560258953,8.81649627190612,8.92819606719671,9.10355080044506
yxiD,2.81068936596839,2.05010145057255,5.38464248512055,3.870907738071,3.38442073233545,3.21727602219133
fliF,7.6986038766624,6.66378889916299,9.33857254297994,7.77017136632037,8.2082677900943,7.46820015437022
dfrA,5.84874920471486,5.78563439731408,5.43036138902652,5.71441526410009,5.5211570549611,5.78451006934506
yoqR,-1.56102954154762,-1.56102954154762,-0.292990614596736,-0.413881448787418,-1.13164541748892,-0.62013638997659
ywoD,6.59333337455207,6.87595345448811,5.82757488654079,6.35497998725215,6.17355625149922,6.47980309954842
yomT,1.4200565935214,0.724632752395987,0.371288497126763,0.482895696442734,0.0618780693157286,1.03791678573103
mtrB,7.30267406060229,7.21427897075468,7.44967252134055,7.35820926799541,7.62427483216594,7.32245823974549
pdhD,13.1629148439426,13.1949672892082,12.5128154356191,12.8885308825109,12.8775900455663,13.098929351713
yncD,-0.722608688064939,-0.407897561736192,0.714253670258968,0.216974184725158,0.481589296064021,-0.62013638997659
putR,4.79263630574946,4.16182937374878,5.03667447985975,4.83043773636546,5.05462806456609,4.72060036135677
fabI,10.864318038415,11.5279845194801,9.8692565135388,10.8170942744637,10.5793746358989,11.1283685876917
sdaAA,6.42640766185672,5.91358880548059,6.7437189523094,6.39384246598452,6.37077754016965,6.06365216411826
yeeF,3.66583532071495,3.24256735265674,5.49007878075388,4.8033447805762,4.49840794213083,4.10841146894293
xepA,7.23500582732713,6.87510401190281,7.10598906628784,6.65775742021948,7.39928638069914,7.51934391769972
B4U62_RS06305,0.623699320188135,0.662975304319888,1.22335314651051,0.707346804654351,1.42686819777475,0.515874003901462
chaA,4.31009222675231,4.62495107535289,3.97262517348957,4.40318358207127,3.92049481991154,4.70344304763816
pbpH,3.89679475147671,2.80237902870429,5.69247353443161,4.52611808447599,4.23144573520551,4.32019773446622
ppsD,5.42573049581526,5.39800034514878,4.46548292993749,5.31192906047269,4.85725758016724,5.58583540597036
fer,8.4338850505769,9.39836521318603,8.26587934678551,8.61570235990503,8.68323721444269,8.89385310560328
ywhB,4.99951553921902,5.50070191670035,5.25130015375324,5.18785427949575,5.64487684609626,5.83461918041354
odhB,9.94647932324618,9.4484769297179,10.0027702132409,10.047972939342,9.81196867619273,10.1187621403829
yfmT,9.561109732219,9.37917145418623,9.52540681586644,9.63762364755862,9.51543176366676,9.70703558483272
B4U62_RS22840,3.60379955836717,4.28461692532465,3.68693312738893,3.64538258336672,3.7917902776099,3.67885166905593
ytvI,-1.08175144721789,-0.164898002630525,-0.543644140633246,-0.305049613877786,-0.306052018828949,-0.62013638997659
trpE,2.78296451735303,2.91245458791632,2.30402556385782,3.05961454458276,2.82260122388017,2.8472583783443
resA,6.20664037863356,5.51385923913309,6.80154186651706,6.15438791288876,6.54968989525353,6.23014632382302
yqeC,1.82538168552232,1.97597678441591,1.67929065961778,1.60611729567825,1.48857162009051,1.24181635106496
yxaD,4.92536842924466,5.61907355369355,4.68252601144016,5.0765924893226,5.21381198529024,5.08757056762999
lip,4.04421460637475,4.25879869647297,4.46735185062158,4.83043773636546,4.2493804894165,4.84316150469372
yoaS,1.71233870665613,1.14114655916872,2.08545339072448,2.43211503860138,2.26404635240218,2.20938721174627
yojO,6.61118044915706,6.28882478489555,6.83098212295019,6.63659400003199,6.86021629606805,6.70339180562533
yqiH,-0.0894743993557809,0.531143391400372,0.163426878393476,-0.0205543151133272,0.481589296064021,-0.456930829126282
yrpG,0.349058946184045,0.386042123437949,0.552938614878524,0.807705131105618,0.215752471050516,1.03791678573103
ytkC,1.17160395916391,1.56854327036011,0.859331618091187,1.3965004884018,0.705980117759992,0.515874003901462
frr,8.13880109789362,7.17754472419847,8.91048135505017,8.26398457389996,8.47988402745935,7.99125288816465
folK,6.20533545185706,5.70697299146264,6.48112965816008,6.21807367523657,6.40983504424929,6.18913413932644
yncF,2.2262454287494,1.49966994193404,3.08684941580446,2.09740533797917,2.31602889536161,1.9136504650402
dtrR,5.03520734736913,5.79823597312577,4.39778445130021,4.92842928109028,4.90990779303732,5.05412296249699
ycxB,2.76889969916939,2.37250097006048,2.86422441741124,2.65054349271605,3.2030576704215,2.20938721174627
swsB,5.49358452810702,4.24308302944597,6.957758301449,5.34014541840285,6.07643127986521,5.04733937004779
ylxS,7.51698480424207,6.92766543770492,8.37398799732085,7.48581744619726,7.94458962106769,7.36422926471569
yobD,1.05311420365191,0.895214077015863,2.35385997617404,1.90691834200437,2.03507962002953,0.515874003901462
ykwB,-0.722608688064939,0.386042123437949,-0.738760057188013,-0.531597958645119,0.0618780693157286,-0.0554268348089879
lplB,1.55731284426649,2.25204278004019,1.24991767340954,1.45956197460437,1.07121043221456,1.37781015780406
pksJ,3.92459325930284,3.8102065247676,3.86073570695694,3.737320780801,3.5671211501449,4.08210209121173
nasF,7.61704367459557,8.05654717542552,6.84302833041475,7.45229565437542,7.30167751965678,7.5562473819477
ilvA,3.29581978742929,2.61971225830742,3.58628970654473,4.1732608802185,3.15629461580447,3.78052228594516
yczN,1.2683556650937,1.84328783394391,0.788615512827548,1.73914819914414,1.51846110862055,1.88349847612305
ecsA,6.30616948261958,6.54420551996085,5.7839318755708,6.39384246598452,5.90458500203353,6.38074862235428
map,12.8860144937381,12.5563033417083,12.138048345627,12.3934950016834,12.3465279973082,12.7079918742835
pgdS,8.96018728585349,8.99553875438132,9.13618155345637,9.07840849301589,9.09972902258029,9.03855024151514
conE,-1.3015787110582,-1.37880026039633,-0.292990614596736,-0.800470843639892,-1.33042158776301,-0.62013638997659
ywpD,2.36360754457389,2.37250097006048,2.30402556385782,2.40032318907306,2.39870910485182,2.8472583783443
yrkO,2.83789144553724,2.68320595879,2.47139810156741,3.15795396192678,2.80257676800437,2.78337596278067
yczE,8.42830302018628,8.97942546094697,7.54560339798115,7.83477881689448,8.23101128545918,8.00925470782718
flgN,7.10248638994038,6.37065589308928,8.01821151632199,7.47106808454927,7.65487424137298,7.33388971994075
pdp,10.2761759132242,10.3088939343419,9.8359445887764,9.93774779850682,10.0844511318796,10.0361593043555
yobN,-0.435287339739178,-0.407897561736192,-0.371800297179495,0.0630431392170216,-0.306052018828949,-0.310325912774722
yxkH,7.08201302975133,7.28057159119962,6.86575002045721,7.07326492411455,7.10394109353235,7.15297822988803
yyzH,2.11944986686802,2.46572820653638,1.71786221714519,2.03666194267537,1.81189213377475,1.97212734083583
yceH,7.83564041114096,7.39994678026358,7.56820928535591,7.75571797629362,7.60568575881247,7.8939356249929
yqaP,4.30034673763933,3.89310230311957,5.69489251923999,5.00441207492707,4.97602609513934,4.72910310341115
yttB,7.23564515671462,7.64287048361371,6.60011652153496,6.92892558287912,7.04676033039058,7.02589171613114
yonI,1.14309942357257,0.998669551549299,2.4486440924797,2.22992090360903,1.60458454225414,1.42043454445035
tcyN,-1.56102954154762,-1.56102954154762,-1.56102954154762,-1.13120120004214,-0.532477555831179,-1.01520132848557
mdtP,9.23336998833674,9.38559778850862,8.62990346577842,9.59074666035536,8.85632522569652,9.74768373730432
hisD,2.83789144553724,2.58688580581865,2.29129326688352,2.52349154733799,3.0881703497024,2.41308318584232
ywnC,8.16454558900373,9.18737993193784,7.62955745715691,8.0914959084618,8.14050898508919,8.32467985367919
ycgK,5.20412806207717,5.48073817076557,4.80178419077386,5.26931222185016,4.99740887887571,5.11702442017074
yomF,-1.56102954154762,-0.164898002630525,-0.637906076453175,-1.56102954154762,-0.414827259841825,-0.62013638997659
katA,7.17960037708923,7.30978334235782,6.73081047434523,7.00356101999002,7.19929089347746,7.14981502923564
xlyA,9.17156631090449,9.19096813146541,8.57695494390236,8.8420519586318,9.36611228186781,9.64133524927379
yqjF,2.32567740451024,2.68320595879,1.96234831921677,1.81345060413937,2.33294835487832,2.45469277130618
yabR,8.03464579979297,7.89539486126601,9.46308934840606,8.94066578849019,8.86671057237314,8.18255259679837
mltG,5.82854955801829,5.23541971665204,6.69983240197125,6.3724953584364,6.39615507021059,5.83461918041354
rimM,5.53019188989628,4.52452066049558,6.63580636322519,5.41960653911143,6.03179261437188,5.15853457614368
yheN,8.48747547938312,9.12050117180078,7.82248659236557,8.69482281505547,8.41829532050346,8.91659774205689
degR,2.68150359387904,2.16576000337728,3.682064262301,3.21389294124778,3.80397685095906,3.29950367787678
yrkD,1.95526518020799,1.31156332758796,4.10584105768848,2.87532292097641,3.05795982100117,2.47505601695398
yfnF,1.45561416587414,1.27080895398781,1.39978553016868,0.85538221284336,0.757019307590802,1.33388799474441
tuaE,2.76889969916939,2.83069524902528,2.54832453950955,2.41630668442716,2.49205015051834,2.61007736669464
zpcF,0.0095449378015722,-1.56102954154762,-0.218263965548046,-0.203854917283174,-0.532477555831179,-0.0554268348089879
yoyH,1.71233870665613,1.9243562336445,2.05564785029288,2.63696667989843,2.79037831212496,2.53447600911588
yfjT,3.74700002111878,3.64463189558937,4.67274184999618,3.65214747581414,4.61712070799173,4.52938552696259
yjaU,4.03248891497628,4.18394837124006,3.18647810968085,4.02999057203991,3.41652307779327,4.22721932814785
nrgA,7.21114923269358,7.24682131357303,6.85983360361867,5.97670545699741,7.30221458234905,5.82275076477061
hxlR,3.31530601549865,3.54561001354806,3.41493765685229,3.97709265474574,3.49378627557901,3.86009589491815
btr,4.64644357463505,4.43973737345384,4.90568068918406,4.66637673246331,4.9295072904751,4.76262163805692
kipR,5.50495737766303,5.73034504817207,4.72811557207211,5.21552112089641,5.174459278848,5.39864694858474
tgt,9.32573821936504,9.51351379069644,8.74730225889132,9.02452058317173,9.11814710812095,9.19603101241633
yfmB,0.492904569457989,-0.407897561736192,0.714253670258968,1.42837576329776,1.22414345026681,0.592430891705133
zpcK,-1.08175144721789,0.0430115334085144,0.926742820072465,-0.800470843639892,0.900122181464451,-0.310325912774722
yqgA,7.80495336804142,7.74868372416245,9.12097138108935,8.81216116959806,8.52291246971717,8.34349175117801
yosT,0.349058946184045,0.0430115334085144,0.163426878393476,1.36390501068783,0.481589296064021,1.14346577641507
fmt,6.21444524941409,5.26943464670567,6.44709574221672,5.91194800309194,6.20376430989354,5.65663160712321
yraJ,1.71233870665613,2.48367193423393,2.37814617494436,1.884112956083,1.81189213377475,2.2572031858424
bsrA,6.96428700216162,7.29525140061478,6.43557031727472,6.65101884350452,6.81351272739801,6.82637190973506
smpB,7.98569915197531,8.34244580249652,7.65493830611511,7.89519160903651,8.03072095019976,7.94409958080725
yyaT,2.87775641044643,2.92564176532789,3.20696055356868,2.6905237558246,3.16576927423046,2.92332806441628
yomQ,-1.56102954154762,-1.06739526943874,-0.455165123942557,-0.531597958645119,-0.414827259841825,-0.804187919978633
yqaC,-1.08175144721789,-1.56102954154762,-0.371800297179495,0.0630431392170216,-0.801177332507106,-1.01520132848557
yflL,2.78296451735303,3.61237391686238,2.30402556385782,2.90960300986653,2.79037831212496,3.05089625829338
hprK,7.92832605400523,8.08253634883251,7.34882692195299,7.7239634218473,7.70853109178987,7.97391819988347
yfiY,7.0590793582049,6.21555601032896,8.50451351099115,8.0498382375172,7.77155527142798,7.26685347366887
melC,1.14309942357257,0.598564656448153,-0.0148322927934252,0.356053209696092,0.215752471050516,0.734339213019369
rplJ,13.3314178821851,13.6818888091591,12.769648092205,13.1609061585264,13.2580704406616,13.3353116813419
xhlA,7.42804448195484,7.34210839397338,6.91741571601291,7.12949066619674,7.55881173560518,7.80975836863537
murE,8.48101934457044,8.17481988096713,8.49239694936401,8.29051318036416,8.54372774151887,8.36615585909722
valS,10.2975357685124,10.3932894360876,9.6901142022535,10.0215226393636,9.94223914862749,10.0623660573021
fadE,4.13473952608091,3.87961290346011,4.038867196719,4.03517523307099,4.00737502217074,4.15332905164582
ywlA,4.62317852047839,5.66304315436424,3.77645010227755,4.37074045604027,4.58922613470725,4.66850388151664
fliI,7.43307017918909,6.47861231252102,9.01775138185529,7.35717461903026,7.82821682372296,7.25733238752889
yczJ,3.74700002111878,4.20573336090941,3.91569240200067,3.96627627724421,4.00737502217074,3.89073578126186
lytH,2.69644223957513,3.47560590924505,2.58007745784702,2.81631478295949,3.09810156082653,2.71653325150845
rapK,0.800031965489844,1.14114655916872,2.02521352524242,2.31763644430452,1.81189213377475,2.32608090358056
dacA,9.26565603835934,9.07979212580551,9.53598609558756,9.33300119975259,9.60369291464964,9.39142716884484
yybD,4.03836367340277,3.99044236047498,3.3912680163787,3.61107396378091,3.84583700906564,3.73902670319743
xkzA,3.85079818811953,2.8166066091479,4.8718731055896,3.64538258336672,4.36493675794157,4.15332905164582
rpeA,6.56104964818242,6.45947220407148,6.75824883453464,6.50358293326217,6.63572752175555,6.50848711468048
yoaG,4.41316041621824,4.45345991227816,4.35865286361818,4.76328980840088,4.293265547915,4.41283250380341
ygzA,1.71233870665613,2.37250097006048,1.16871006015285,0.901533972183278,1.76279055540871,1.78906643820115
ecsC,6.9619707532675,7.43264511350382,6.1519676748378,6.87645203684318,6.52781346449525,7.01810666749985
